"","Account Number","Customer ID","Due Date","Modified Date","Online Order Flag","Order Date","Sales Person ID","Sales Order Number","Ship Date","Freight","Sub Total","Tax Amt","Total Due"
"180","10-4020-000045",29963,2007-05-13,2007-05-08,FALSE,2007-05-01,279,"SO50315",2007-05-08,570.2585,18868.8352,1824.8271,21263.9208
"181","10-4020-000045",29963,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51831",2007-08-08,617.0288,20403.594,1974.4922,22995.115
"182","10-4020-000046",29934,2006-12-13,2006-12-08,FALSE,2006-12-01,289,"SO48354",2006-12-08,6.2386,202.332,19.9634,228.534
"183","10-4020-000047",29803,2005-09-13,2005-09-08,FALSE,2005-09-01,274,"SO44082",2005-09-08,61.1998,2039.994,195.8394,2297.0332
"184","10-4020-000047",29803,2005-12-13,2005-12-08,FALSE,2005-12-01,282,"SO44746",2005-12-08,428.5886,14290.1984,1371.4835,16090.2705
"185","10-4020-000047",29803,2006-03-13,2006-03-08,FALSE,2006-03-01,274,"SO45526",2006-03-08,183.0082,6101.382,585.6263,6870.0165
"186","10-4020-000047",29803,2006-06-13,2006-06-08,FALSE,2006-06-01,282,"SO46332",2006-06-08,399.101,5593.2771,1277.1232,7269.5013
"187","10-4020-000047",29803,2006-09-13,2006-09-08,FALSE,2006-09-01,289,"SO47362",2006-09-08,493.1515,16422.5436,1578.0849,18493.78
"188","10-4020-000047",29803,2006-12-13,2006-12-08,FALSE,2006-12-01,289,"SO48304",2006-12-08,379.5186,12686.0788,1214.4597,14280.0571
"189","10-4020-000047",29803,2007-03-13,2007-03-08,FALSE,2007-03-01,289,"SO49454",2007-03-08,185.6535,6192.8825,594.0912,6972.6272
"190","10-4020-000047",29803,2007-06-13,2007-06-08,FALSE,2007-06-01,289,"SO50667",2007-06-08,342.2331,11443.227,1095.1459,12880.606
"191","10-4020-000047",29803,2007-09-13,2007-09-08,FALSE,2007-09-01,289,"SO53463",2007-09-08,84.927,2901.9075,271.7663,3258.6008
"192","10-4020-000048",29964,2007-09-13,2007-09-08,FALSE,2007-09-01,278,"SO53508",2007-09-08,1165.0644,34771.9097,3728.206,39665.1801
"193","10-4020-000049",29933,2007-09-13,2007-09-08,FALSE,2007-09-01,290,"SO53479",2007-09-08,6.7916,225.63,21.7332,254.1548
"194","10-4020-000051",29965,2007-09-13,2007-09-08,FALSE,2007-09-01,286,"SO53532",2007-09-08,65.6019,2186.73,209.9261,2462.258
"195","10-4020-000052",29932,2007-09-13,2007-09-08,FALSE,2007-09-01,282,"SO53577",2007-09-08,1454.2177,42858.2133,4653.4965,48965.9275
"196","10-4020-000053",29801,2007-09-13,2007-09-08,FALSE,2007-09-01,277,"SO53556",2007-09-08,122.2178,3977.1649,391.097,4490.4797
"197","10-4020-000054",29966,2005-09-13,2005-09-08,FALSE,2005-09-01,275,"SO44129",2005-09-08,1672.7469,55699.8037,5352.7901,62725.3407
"198","10-4020-000054",29966,2005-12-13,2005-12-08,FALSE,2005-12-01,275,"SO44797",2005-12-08,1803.3985,59944.5457,5770.8753,67518.8195
"199","10-4020-000054",29966,2006-03-13,2006-03-08,FALSE,2006-03-01,275,"SO45575",2006-03-08,881.8721,29325.8426,2821.9908,33029.7055
"200","10-4020-000054",29966,2006-06-13,2006-06-08,FALSE,2006-06-01,275,"SO46385",2006-06-08,1399.2905,46301.0029,4477.7294,52178.0228
"201","10-4020-000054",29966,2006-09-13,2006-09-08,FALSE,2006-09-01,275,"SO47450",2006-09-08,1980.9891,65150.7457,6339.1652,73470.9
"202","10-4020-000054",29966,2006-12-13,2006-12-08,FALSE,2006-12-01,275,"SO48392",2006-12-08,1508.5894,50378.9269,4827.4862,56715.0025
"203","10-4020-000054",29966,2007-03-13,2007-03-08,FALSE,2007-03-01,277,"SO49518",2007-03-08,934.7835,31319.6394,2991.3071,35245.73
"204","10-4020-000054",29966,2007-06-13,2007-06-08,FALSE,2007-06-01,277,"SO50727",2007-06-08,1382.284,45716.9177,4423.3088,51522.5105
"205","10-4020-000054",29966,2007-09-13,2007-09-08,FALSE,2007-09-01,277,"SO53570",2007-09-08,1909.7761,63707.6101,6111.2836,71728.6698
"206","10-4020-000055",29931,2007-09-13,2007-09-08,FALSE,2007-09-01,284,"SO53569",2007-09-08,840.7926,25690.4699,2690.5362,29221.7987
"207","10-4020-000056",29800,2006-08-13,2006-08-08,FALSE,2006-08-01,283,"SO46978",2006-08-08,9.8657,164.4279,31.5702,205.8638
"208","10-4020-000056",29800,2007-08-13,2007-08-08,FALSE,2007-08-01,283,"SO51802",2007-08-08,101.5733,3385.776,325.0345,3812.3838
"209","10-4020-000057",29967,2005-09-13,2005-09-08,FALSE,2005-09-01,277,"SO44079",2005-09-08,771.1216,25706.4831,2467.5891,28945.1938
"210","10-4020-000057",29967,2005-12-13,2005-12-08,FALSE,2005-12-01,277,"SO44742",2005-12-08,1203.2656,40149.6431,3850.4499,45203.3586
"211","10-4020-000057",29967,2006-03-13,2006-03-08,FALSE,2006-03-01,277,"SO45520",2006-03-08,948.496,31628.6282,3035.1872,35612.3114
"212","10-4020-000057",29967,2006-06-13,2006-06-08,FALSE,2006-06-01,277,"SO46325",2006-06-08,1462.0983,48748.8054,4678.7145,54889.6182
"213","10-4020-000058",29930,2005-11-13,2005-11-08,FALSE,2005-11-01,277,"SO44543",2005-11-08,11.3429,367.8764,36.2971,415.5164
"214","10-4020-000058",29930,2006-05-13,2006-05-08,FALSE,2006-05-01,277,"SO46081",2006-05-08,25.1675,838.9178,80.5361,944.6214
"215","10-4020-000058",29930,2006-08-13,2006-08-08,FALSE,2006-08-01,277,"SO47022",2006-08-08,14.0938,469.794,45.1002,528.988
"216","10-4020-000058",29930,2006-11-13,2006-11-08,FALSE,2006-11-01,277,"SO48044",2006-11-08,6.6136,217.332,21.1634,245.109
"217","10-4020-000058",29930,2007-05-13,2007-05-08,FALSE,2007-05-01,275,"SO50255",2007-05-08,1.125,45,3.6,49.725
"218","10-4020-000059",29799,2007-09-13,2007-09-08,FALSE,2007-09-01,281,"SO53539",2007-09-08,597.5074,16674.9572,1912.0237,19184.4883
"219","10-4020-000061",29929,2006-09-13,2006-09-08,FALSE,2006-09-01,276,"SO47434",2006-09-08,1117.5385,37284.7428,3576.1231,41978.4044
"220","10-4020-000061",29929,2006-12-13,2006-12-08,FALSE,2006-12-01,276,"SO48373",2006-12-08,1145.9623,38235.7269,3667.0793,43048.7685
"221","10-4020-000061",29929,2007-03-13,2007-03-08,FALSE,2007-03-01,276,"SO49532",2007-03-08,1208.6558,40310.0159,3867.6987,45386.3704
"222","10-4020-000061",29929,2007-06-13,2007-06-08,FALSE,2007-06-01,276,"SO50745",2007-06-08,1018.1727,33977.5113,3258.1525,38253.8365
"223","10-4020-000061",29929,2007-09-13,2007-09-08,FALSE,2007-09-01,276,"SO53606",2007-09-08,1395.6796,46694.2363,4466.1748,52556.0907
"224","10-4020-000062",29798,2006-08-13,2006-08-08,FALSE,2006-08-01,279,"SO46995",2006-08-08,262.0353,8520.6631,838.5131,9621.2115
"225","10-4020-000062",29798,2006-11-13,2006-11-08,FALSE,2006-11-01,279,"SO48020",2006-11-08,227.6586,7573.9797,728.5076,8530.1459
"226","10-4020-000062",29798,2007-02-13,2007-02-08,FALSE,2007-02-01,279,"SO49088",2007-02-08,169.1258,5637.528,541.2027,6347.8565
"227","10-4020-000062",29798,2007-05-13,2007-05-08,FALSE,2007-05-01,279,"SO50230",2007-05-08,242.2847,8074.4839,775.311,9092.0796
"228","10-4020-000062",29798,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51746",2007-08-08,164.2335,5467.248,525.547,6157.0285
"229","10-4020-000063",29968,2005-08-13,2005-08-08,FALSE,2005-08-01,279,"SO43903",2005-08-08,0.5047,20.1865,1.6149,22.3061
"230","10-4020-000063",29968,2005-11-13,2005-11-08,FALSE,2005-11-01,279,"SO44553",2005-11-08,182.2495,6074.982,583.1983,6840.4298
"231","10-4020-000063",29968,2006-02-13,2006-02-08,FALSE,2006-02-01,279,"SO45330",2006-02-08,1.8709,69.0808,5.987,76.9387
"232","10-4020-000063",29968,2006-08-13,2006-08-08,FALSE,2006-08-01,279,"SO47044",2006-08-08,5.2114,180.108,16.6765,201.9959
"233","10-4020-000063",29968,2006-11-13,2006-11-08,FALSE,2006-11-01,279,"SO48067",2006-11-08,0.9748,35.994,3.1195,40.0883
"234","10-4020-000063",29968,2007-02-13,2007-02-08,FALSE,2007-02-01,279,"SO49148",2007-02-08,22.6978,736.1455,72.633,831.4763
"235","10-4020-000063",29968,2007-05-13,2007-05-08,FALSE,2007-05-01,279,"SO50303",2007-05-08,2.3075,74.838,7.384,84.5295
"236","10-4020-000063",29968,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51824",2007-08-08,1615.9473,53024.0016,5171.0313,59810.9802
"237","10-4020-000064",29928,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51699",2007-08-08,779.6932,21892.136,2495.0182,25166.8474
"238","10-4020-000065",29797,2006-08-13,2006-08-08,FALSE,2006-08-01,289,"SO46930",2006-08-08,502.0165,16812.1513,1606.4528,18920.6206
"239","10-4020-000065",29797,2006-11-13,2006-11-08,FALSE,2006-11-01,289,"SO47960",2006-11-08,345.2486,11547.357,1104.7955,12997.4011
"240","10-4020-000065",29797,2007-02-13,2007-02-08,FALSE,2007-02-01,289,"SO49039",2007-02-08,154.3258,5168.5696,493.8425,5816.7379
"241","10-4020-000065",29797,2007-05-13,2007-05-08,FALSE,2007-05-01,289,"SO50261",2007-05-08,162.8335,5482.7026,521.0673,6166.6034
"242","10-4020-000065",29797,2007-08-13,2007-08-08,FALSE,2007-08-01,289,"SO51781",2007-08-08,198.7978,6857.886,636.1528,7692.8366
"243","10-4020-000066",29699,2006-08-13,2006-08-08,FALSE,2006-08-01,278,"SO47012",2006-08-08,1248.5287,39885.5733,3995.2919,45129.3939
"244","10-4020-000066",29699,2006-11-13,2006-11-08,FALSE,2006-11-01,278,"SO48036",2006-11-08,1041.2207,34718.3544,3331.9063,39091.4814
"245","10-4020-000066",29699,2007-02-13,2007-02-08,FALSE,2007-02-01,278,"SO49069",2007-02-08,178.7878,6123.1246,572.1211,6874.0335
"246","10-4020-000066",29699,2007-05-13,2007-05-08,FALSE,2007-05-01,278,"SO50245",2007-05-08,941.8538,31536.6745,3013.932,35492.4603
"247","10-4020-000067",29927,2006-09-13,2006-09-08,FALSE,2006-09-01,290,"SO47356",2006-09-08,19.1884,635.025,61.403,715.6164
"248","10-4020-000067",29927,2006-12-13,2006-12-08,FALSE,2006-12-01,290,"SO48298",2006-12-08,5.6714,183.9382,18.1486,207.7582
"249","10-4020-000067",29927,2007-03-13,2007-03-08,FALSE,2007-03-01,287,"SO49452",2007-03-08,39.2681,1308.9375,125.658,1473.8636
"250","10-4020-000067",29927,2007-06-13,2007-06-08,FALSE,2007-06-01,290,"SO50665",2007-06-08,6.6178,214.6328,21.1771,242.4277
"251","10-4020-000067",29927,2007-09-13,2007-09-08,FALSE,2007-09-01,287,"SO53461",2007-09-08,43.9803,1466.01,140.737,1650.7273
"252","10-4020-000068",29586,2007-08-13,2007-08-08,FALSE,2007-08-01,288,"SO51750",2007-08-08,211.0992,8398.5368,675.5173,9285.1533
"253","10-4020-000068",29586,2007-08-13,2007-08-08,FALSE,2007-08-01,288,"SO51753",2007-08-08,136.6836,4667.6435,437.3876,5241.7147
"254","10-4020-000069",29700,2007-09-13,2007-09-08,FALSE,2007-09-01,285,"SO53588",2007-09-08,1.694,54.942,5.4209,62.0569
"255","10-4020-000070",29926,2007-08-13,2007-08-08,FALSE,2007-08-01,287,"SO51811",2007-08-08,11.0044,356.898,35.2139,403.1163
"256","10-4020-000072",29701,2006-09-13,2006-09-08,FALSE,2006-09-01,275,"SO47395",2006-09-08,4493.8531,146154.5653,14380.3298,165028.7482
"257","10-4020-000072",29701,2006-12-13,2006-12-08,FALSE,2006-12-01,275,"SO48336",2006-12-08,3042.4836,100452.5877,9735.9475,113231.0188
"258","10-4020-000072",29701,2007-03-13,2007-03-08,FALSE,2007-03-01,277,"SO49479",2007-03-08,2421.8037,80564.8492,7749.772,90736.4249
"259","10-4020-000072",29701,2007-06-13,2007-06-08,FALSE,2007-06-01,277,"SO50683",2007-06-08,3175.3213,104482.9633,10161.028,117819.3126
"260","10-4020-000072",29701,2007-09-13,2007-09-08,FALSE,2007-09-01,277,"SO53506",2007-09-08,3225.9674,105505.3991,10323.0958,119054.4623
"261","10-4020-000073",29925,2005-08-13,2005-08-08,FALSE,2005-08-01,280,"SO43877",2005-08-08,617.8489,20628.5745,1977.1163,23223.5397
"262","10-4020-000073",29925,2005-11-13,2005-11-08,FALSE,2005-11-01,280,"SO44523",2005-11-08,2232.9424,74394.4204,7145.4158,83772.7786
"263","10-4020-000073",29925,2006-02-13,2006-02-08,FALSE,2006-02-01,280,"SO45303",2006-02-08,611.8035,20405.6746,1957.7712,22975.2493
"264","10-4020-000073",29925,2006-05-13,2006-05-08,FALSE,2006-05-01,280,"SO46060",2006-05-08,1367.0329,45487.7144,4374.5053,51229.2526
"265","10-4020-000073",29925,2006-08-13,2006-08-08,FALSE,2006-08-01,280,"SO46990",2006-08-08,28.5024,924.4017,91.2076,1044.1117
"266","10-4020-000073",29925,2006-11-13,2006-11-08,FALSE,2006-11-01,284,"SO48014",2006-11-08,6.4521,209.256,20.6466,236.3547
"267","10-4020-000073",29925,2007-02-13,2007-02-08,FALSE,2007-02-01,284,"SO49059",2007-02-08,7.9144,263.25,25.3261,296.4905
"268","10-4020-000074",29585,2005-11-13,2005-11-08,FALSE,2005-11-01,283,"SO44516",2005-11-08,12.5838,419.4589,40.2681,472.3108
"269","10-4020-000075",29702,2005-09-13,2005-09-08,FALSE,2005-09-01,277,"SO44120",2005-09-08,811.5626,26967.1293,2597.0004,30375.6923
"270","10-4020-000075",29702,2005-12-13,2005-12-08,FALSE,2005-12-01,277,"SO44787",2005-12-08,1388.4426,46173.7216,4443.0164,52005.1806
"271","10-4020-000075",29702,2006-03-13,2006-03-08,FALSE,2006-03-01,277,"SO45565",2006-03-08,1036.2659,34558.1586,3316.051,38910.4755
"272","10-4020-000075",29702,2006-06-13,2006-06-08,FALSE,2006-06-01,277,"SO46374",2006-06-08,700.392,11737.7891,2241.2544,14679.4355
"273","10-4020-000075",29702,2006-09-13,2006-09-08,FALSE,2006-09-01,277,"SO47435",2006-09-08,1432.8786,47871.2182,4585.2116,53889.3084
"274","10-4020-000075",29702,2006-12-13,2006-12-08,FALSE,2006-12-01,277,"SO48375",2006-12-08,901.2675,30032.4467,2884.0559,33817.7701
"275","10-4020-000075",29702,2007-03-13,2007-03-08,FALSE,2007-03-01,275,"SO49533",2007-03-08,794.6465,26461.1006,2542.8688,29798.6159
"276","10-4020-000075",29702,2007-06-13,2007-06-08,FALSE,2007-06-01,275,"SO50747",2007-06-08,1085.7452,36204.2021,3474.3846,40764.3319
"277","10-4020-000075",29702,2007-09-13,2007-09-08,FALSE,2007-09-01,275,"SO53583",2007-09-08,1554.3479,51395.322,4973.9133,57923.5832
"278","10-4020-000077",29598,2006-08-13,2006-08-08,FALSE,2006-08-01,281,"SO46965",2006-08-08,263.1125,8453.3099,841.9599,9558.3823
"279","10-4020-000077",29598,2006-11-13,2006-11-08,FALSE,2006-11-01,281,"SO47989",2006-11-08,224.0811,7477.5973,717.0595,8418.7379
"280","10-4020-000077",29598,2007-02-13,2007-02-08,FALSE,2007-02-01,281,"SO49111",2007-02-08,126.8444,4228.146,405.902,4760.8924
"281","10-4020-000077",29598,2007-05-13,2007-05-08,FALSE,2007-05-01,281,"SO50266",2007-05-08,165.7306,5514.1513,530.3379,6210.2198
"282","10-4020-000077",29598,2007-08-13,2007-08-08,FALSE,2007-08-01,281,"SO51795",2007-08-08,225.1791,7633.056,720.5731,8578.8082
"283","10-4020-000078",29703,2005-08-13,2005-08-08,FALSE,2005-08-01,276,"SO43873",2005-08-08,1241.789,41250.4391,3973.725,46465.9531
"284","10-4020-000078",29703,2005-11-13,2005-11-08,FALSE,2005-11-01,276,"SO44520",2005-11-08,1733.685,57700.2263,5547.7921,64981.7034
"285","10-4020-000078",29703,2006-02-13,2006-02-08,FALSE,2006-02-01,276,"SO45301",2006-02-08,798.327,26592.0719,2554.6464,29945.0453
"286","10-4020-000078",29703,2006-05-13,2006-05-08,FALSE,2006-05-01,276,"SO46057",2006-05-08,1873.783,62270.6997,5996.1056,70140.5883
"287","10-4020-000078",29703,2006-08-13,2006-08-08,FALSE,2006-08-01,276,"SO46988",2006-08-08,2452.6433,79628.9429,7848.4587,89930.0449
"288","10-4020-000078",29703,2006-11-13,2006-11-08,FALSE,2006-11-01,276,"SO48012",2006-11-08,1535.0416,51103.1263,4912.133,57550.3009
"289","10-4020-000078",29703,2007-02-13,2007-02-08,FALSE,2007-02-01,276,"SO49058",2007-02-08,1146.5704,38334.652,3669.0252,43150.2476
"290","10-4020-000078",29703,2007-05-13,2007-05-08,FALSE,2007-05-01,276,"SO50226",2007-05-08,1688.3408,56174.6585,5402.6906,63265.6899
"291","10-4020-000079",29924,2006-08-13,2006-08-08,FALSE,2006-08-01,276,"SO47041",2006-08-08,2569.5242,84380.7379,8222.4775,95172.7396
"292","10-4020-000079",29924,2006-11-13,2006-11-08,FALSE,2006-11-01,276,"SO48065",2006-11-08,2372.4493,79066.7942,7591.8377,89031.0812
"293","10-4020-000079",29924,2007-02-13,2007-02-08,FALSE,2007-02-01,276,"SO49147",2007-02-08,2463.1104,82168.7862,7881.9532,92513.8498
"294","10-4020-000079",29924,2007-05-13,2007-05-08,FALSE,2007-05-01,276,"SO50304",2007-05-08,2790.2033,93032.5066,8928.6506,104751.3605
"295","10-4020-000079",29924,2007-08-13,2007-08-08,FALSE,2007-08-01,276,"SO51828",2007-08-08,1977.6951,66047.3337,6328.6242,74353.653
"296","10-4020-000080",29597,2007-08-13,2007-08-08,FALSE,2007-08-01,279,"SO51701",2007-08-08,90.5285,2254.7148,289.6912,2634.9345
"297","10-4020-000081",29704,2006-07-13,2006-07-08,FALSE,2006-07-01,279,"SO46672",2006-07-08,1982.7119,63233.6717,6344.6781,71561.0617
"298","10-4020-000081",29704,2006-10-13,2006-10-08,FALSE,2006-10-01,279,"SO47725",2006-10-08,1312.3806,43807.0013,4199.6179,49318.9998
"299","10-4020-000081",29704,2007-01-13,2007-01-08,FALSE,2007-01-01,279,"SO48766",2007-01-08,1102.2367,36874.6869,3527.1574,41504.081
"300","10-4020-000081",29704,2007-04-13,2007-04-08,FALSE,2007-04-01,279,"SO49865",2007-04-08,1279.9094,42502.1691,4095.7102,47877.7887
"301","10-4020-000081",29704,2007-07-13,2007-07-08,FALSE,2007-07-01,279,"SO51147",2007-07-08,1712.9855,57068.3685,5481.5535,64262.9075
"302","10-4020-000083",29596,2005-07-13,2005-07-08,FALSE,2005-07-01,282,"SO43674",2005-07-08,78.7315,2624.382,251.9407,2955.0542
"303","10-4020-000083",29596,2005-10-13,2005-10-08,FALSE,2005-10-01,282,"SO44295",2005-10-08,284.0674,9475.5306,909.0158,10668.6138
"304","10-4020-000083",29596,2006-01-13,2006-01-08,FALSE,2006-01-01,282,"SO45054",2006-01-08,397.6308,13254.3593,1272.4185,14924.4086
"305","10-4020-000083",29596,2006-04-13,2006-04-08,FALSE,2006-04-01,282,"SO45794",2006-04-08,338.1532,11295.7189,1082.0904,12715.9625
"306","10-4020-000084",29705,2005-08-13,2005-08-08,FALSE,2005-08-01,278,"SO43898",2005-08-08,1533.9315,50948.9161,4908.5808,57391.4284
"307","10-4020-000084",29705,2005-11-13,2005-11-08,FALSE,2005-11-01,278,"SO44547",2005-11-08,2079.663,68958.1569,6654.9216,77692.7415
"308","10-4020-000084",29705,2006-02-13,2006-02-08,FALSE,2006-02-01,278,"SO45323",2006-02-08,1159.8044,38693.8697,3711.374,43565.0481
"309","10-4020-000084",29705,2006-05-13,2006-05-08,FALSE,2006-05-01,278,"SO46086",2006-05-08,1523.7965,50778.1623,4876.1489,57178.1077
"310","10-4020-000084",29705,2006-08-13,2006-08-08,FALSE,2006-08-01,278,"SO47037",2006-08-08,1560.8898,52063.3585,4994.8473,58619.0956
"311","10-4020-000084",29705,2006-11-13,2006-11-08,FALSE,2006-11-01,278,"SO48059",2006-11-08,1319.6254,44241.9264,4222.8013,49784.3531
"312","10-4020-000084",29705,2007-02-13,2007-02-08,FALSE,2007-02-01,278,"SO49140",2007-02-08,625.3661,20987.1856,2001.1716,23613.7233
"313","10-4020-000084",29705,2007-05-13,2007-05-08,FALSE,2007-05-01,278,"SO50284",2007-05-08,1340.0397,44798.9579,4288.127,50427.1246
"314","10-4020-000084",29705,2007-08-13,2007-08-08,FALSE,2007-08-01,278,"SO51839",2007-08-08,1282.0242,42829.6815,4102.4775,48214.1832
"315","10-4020-000085",29923,2007-08-13,2007-08-08,FALSE,2007-08-01,290,"SO51857",2007-08-08,3242.4072,94139.2728,10375.703,107757.383
"316","10-4020-000086",29634,2007-07-13,2007-07-08,FALSE,2007-07-01,288,"SO51161",2007-07-08,192.451,5619.4119,615.8433,6427.7062
"317","10-4020-000087",29706,2007-08-13,2007-08-08,FALSE,2007-08-01,286,"SO51814",2007-08-08,2056.7565,57103.0684,6581.6209,65741.4458
"318","10-4020-000088",29922,2007-09-13,2007-09-08,FALSE,2007-09-01,287,"SO53512",2007-09-08,1012.2137,33631.8982,3239.084,37883.1959
"319","10-4020-000089",29633,2006-08-13,2006-08-08,FALSE,2006-08-01,275,"SO46986",2006-08-08,217.8625,6532.5325,697.1601,7447.5551
"320","10-4020-000089",29633,2006-11-13,2006-11-08,FALSE,2006-11-01,275,"SO48011",2006-11-08,225.5011,7516.704,721.6036,8463.8087
"321","10-4020-000089",29633,2007-02-13,2007-02-08,FALSE,2007-02-01,277,"SO49057",2007-02-08,70.4691,2348.97,225.5011,2644.9402
"322","10-4020-000089",29633,2007-08-13,2007-08-08,FALSE,2007-08-01,277,"SO51741",2007-08-08,89.4834,2964.9942,286.3468,3340.8244
"323","10-4020-000090",29707,2006-09-13,2006-09-08,FALSE,2006-09-01,275,"SO47416",2006-09-08,3134.3394,103299.6849,10029.8859,116463.9102
"324","10-4020-000090",29707,2006-12-13,2006-12-08,FALSE,2006-12-01,274,"SO48359",2006-12-08,2422.18,79994.1743,7750.9759,90167.3302
"325","10-4020-000090",29707,2007-03-13,2007-03-08,FALSE,2007-03-01,277,"SO49473",2007-03-08,409.9803,13841.621,1311.9369,15563.5382
"326","10-4020-000090",29707,2007-06-13,2007-06-08,FALSE,2007-06-01,277,"SO50703",2007-06-08,1743.4861,58041.2413,5579.1554,65363.8828
"327","10-4020-000090",29707,2007-09-13,2007-09-08,FALSE,2007-09-01,277,"SO53530",2007-09-08,2314.5852,75647.3619,7406.6728,85368.6199
"328","10-4020-000091",29921,2005-09-13,2005-09-08,FALSE,2005-09-01,280,"SO44109",2005-09-08,415.4797,13837.0855,1329.5349,15582.1001
"329","10-4020-000091",29921,2005-12-13,2005-12-08,FALSE,2005-12-01,280,"SO44771",2005-12-08,2090.3192,69681.6887,6689.0216,78461.0295
"330","10-4020-000091",29921,2006-03-13,2006-03-08,FALSE,2006-03-01,280,"SO45549",2006-03-08,1522.5851,50762.7624,4872.2725,57157.62
"331","10-4020-000091",29921,2006-06-13,2006-06-08,FALSE,2006-06-01,280,"SO46356",2006-06-08,1770.8317,58977.1342,5666.6615,66414.6274
"332","10-4020-000092",29632,2005-09-13,2005-09-08,FALSE,2005-09-01,283,"SO44075",2005-09-08,793.3608,26447.022,2538.7545,29779.1373
"333","10-4020-000092",29632,2005-12-13,2005-12-08,FALSE,2005-12-01,283,"SO44741",2005-12-08,122.3996,4079.988,391.6788,4594.0664
"334","10-4020-000092",29632,2006-03-13,2006-03-08,FALSE,2006-03-01,283,"SO45518",2006-03-08,365.3989,12179.964,1169.2765,13714.6394
"335","10-4020-000092",29632,2006-06-13,2006-06-08,FALSE,2006-06-01,283,"SO46323",2006-06-08,159.8914,2238.4935,511.6525,2910.0374
"336","10-4020-000093",29708,2005-09-13,2005-09-08,FALSE,2005-09-01,277,"SO44093",2005-09-08,319.3414,10680.7251,1021.8926,12021.9591
"337","10-4020-000093",29708,2005-12-13,2005-12-08,FALSE,2005-12-01,277,"SO44756",2005-12-08,421.8287,14008.6057,1349.8518,15780.2862
"338","10-4020-000093",29708,2006-03-13,2006-03-08,FALSE,2006-03-01,277,"SO45535",2006-03-08,337.0879,11256.8286,1078.6811,12672.5976
"339","10-4020-000093",29708,2006-06-13,2006-06-08,FALSE,2006-06-01,277,"SO46341",2006-06-08,770.5837,25670.3574,2465.8677,28906.8088
"340","10-4020-000094",29920,2006-07-13,2006-07-08,FALSE,2006-07-01,277,"SO46661",2006-07-08,46.8717,1524.5394,149.9893,1721.4004
"341","10-4020-000094",29920,2006-10-13,2006-10-08,FALSE,2006-10-01,277,"SO47711",2006-10-08,1.3827,51.0518,4.4245,56.859
"342","10-4020-000094",29920,2007-01-13,2007-01-08,FALSE,2007-01-01,275,"SO48784",2007-01-08,5.3619,197.976,17.1579,220.4958
